Repository Full Name,Passed Check Count,Failed Check Count,Passed Checks,Failed Checks,Check Date
openshift/installer,0,0,,,2023-12-07 16:52:00.937422
kubermatic/kubeone,62,76,AVD-AWS-0099;AVD-AWS-0099;AVD-AWS-0099;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0107;AVD-AWS-0029;AVD-AWS-0029;AVD-AWS-0029;AVD-AWS-0029;AVD-AWS-0099;AVD-AWS-0099;AVD-AWS-0099;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0107;AVD-AWS-0029;AVD-AWS-0029;AVD-AWS-0029;AVD-AWS-0029;AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0051;AVD-DIG-0002;AVD-DIG-0004;AVD-DIG-0004;AVD-DIG-0004;AVD-GCP-0037;AVD-GCP-0037;AVD-GCP-0037;AVD-GCP-0043;AVD-GCP-0043;AVD-GCP-0043;AVD-GCP-0036;AVD-GCP-0036;AVD-GCP-0036;AVD-GCP-0027;AVD-GCP-0027;AVD-GCP-0027;AVD-GCP-0032;AVD-GCP-0032;AVD-GCP-0032;AVD-OPNSTK-0001;AVD-OPNSTK-0001;AVD-OPNSTK-0001;AVD-OPNSTK-0001;AVD-OPNSTK-0005;AVD-OPNSTK-0003,AVD-AWS-0131;AVD-AWS-0131;AVD-AWS-0131;AVD-AWS-0131;AVD-AWS-0028;AVD-AWS-0028;AVD-AWS-0028;AVD-AWS-0028;AVD-AWS-0101;AVD-AWS-0104;AVD-AWS-0104;AVD-AWS-0107;AVD-AWS-0107;AVD-AWS-0107;AVD-AWS-0164;AVD-AWS-0164;AVD-AWS-0164;AVD-AWS-0178;AVD-AWS-0053;AVD-AWS-0057;AVD-AWS-0057;AVD-AWS-0057;AVD-AWS-0057;AVD-AWS-0131;AVD-AWS-0131;AVD-AWS-0131;AVD-AWS-0131;AVD-AWS-0028;AVD-AWS-0028;AVD-AWS-0028;AVD-AWS-0028;AVD-AWS-0104;AVD-AWS-0104;AVD-AWS-0104;AVD-AWS-0104;AVD-AWS-0107;AVD-AWS-0107;AVD-AWS-0107;AVD-AWS-0107;AVD-AWS-0107;AVD-AWS-0107;AVD-AWS-0164;AVD-AWS-0164;AVD-AWS-0164;AVD-AWS-0053;AVD-AWS-0057;AVD-AWS-0057;AVD-AWS-0057;AVD-AWS-0057;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0050;AVD-GCP-0045;AVD-GCP-0045;AVD-GCP-0045;AVD-GCP-0041;AVD-GCP-0041;AVD-GCP-0041;AVD-GCP-0044;AVD-GCP-0044;AVD-GCP-0044;AVD-GCP-0030;AVD-GCP-0030;AVD-GCP-0030;AVD-GCP-0027;AVD-GCP-0027;AVD-GCP-0027;AVD-GCP-0031;AVD-GCP-0031;AVD-GCP-0031;AVD-GCP-0033;AVD-GCP-0033;AVD-GCP-0033;AVD-OPNSTK-0003;AVD-OPNSTK-0003;AVD-OPNSTK-0003,2023-12-07 16:52:05.976489
Azure/terraform-azurerm-caf-enterprise-scale,0,0,,,2023-12-07 16:52:13.649560
Azure/terraform,145,105,AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0050;AVD-AZU-0008;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0050;AVD-AZU-0012;AVD-AZU-0008;AVD-AZU-0011;AVD-AZU-0008;AVD-AZU-0051;AVD-AZU-0047;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0039;AVD-AZU-0037;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0008;AVD-AZU-0002;AVD-AZU-0006;AVD-AZU-0006;AVD-AZU-0006;AVD-AZU-0037;AVD-AZU-0051;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0008;AVD-AZU-0042;AVD-AZU-0042;AVD-AZU-0040;AVD-AZU-0042;AVD-AZU-0042;AVD-AZU-0038;AVD-AZU-0039;AVD-AZU-0037;AVD-AZU-0016;AVD-AZU-0008;AVD-AZU-0011;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0007;AVD-AZU-0037;AVD-AZU-0013;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0010;AVD-AZU-0012;AVD-AZU-0008;AVD-AZU-0051;AVD-AZU-0037;AVD-AZU-0051;AVD-AZU-0050;AVD-AZU-0012;AVD-AZU-0008;AVD-AZU-0034;AVD-AZU-0039;AVD-AZU-0037;AVD-AZU-0016;AVD-AZU-0016;AVD-AZU-0037;AVD-AZU-0039;AVD-AZU-0037;AVD-AZU-0006;AVD-AZU-0006;AVD-AZU-0013;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0010;AVD-AZU-0012;AVD-AZU-0008;AVD-AZU-0040;AVD-AZU-0042;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0037;AVD-AZU-0013;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0010;AVD-AZU-0012;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008,AVD-AZU-0047;AVD-AZU-0011;AVD-AZU-0047;AVD-AZU-0010;AVD-AZU-0016;AVD-AZU-0013;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0034;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0011;AVD-AZU-0003;AVD-AZU-0005;AVD-AZU-0001;AVD-AZU-0002;AVD-AZU-0003;AVD-AZU-0005;AVD-AZU-0001;AVD-AZU-0002;AVD-AZU-0003;AVD-AZU-0005;AVD-AZU-0001;AVD-AZU-0048;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0011;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0014;AVD-AZU-0013;AVD-AZU-0015;AVD-AZU-0017;AVD-AZU-0016;AVD-AZU-0013;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0042;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0042;AVD-AZU-0016;AVD-AZU-0011;AVD-AZU-0048;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0048;AVD-AZU-0047;AVD-AZU-0010;AVD-AZU-0011;AVD-AZU-0014;AVD-AZU-0013;AVD-AZU-0014;AVD-AZU-0013;AVD-AZU-0039;AVD-AZU-0002;AVD-AZU-0003;AVD-AZU-0005;AVD-AZU-0001;AVD-AZU-0002;AVD-AZU-0003;AVD-AZU-0005;AVD-AZU-0001;AVD-AZU-0020;AVD-AZU-0022;AVD-AZU-0026;AVD-AZU-0016;AVD-AZU-0011;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0043;AVD-AZU-0040;AVD-AZU-0042;AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0016;AVD-AZU-0011;AVD-AZU-0016;AVD-AZU-0013;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0016;AVD-AZU-0013;AVD-AZU-0011;AVD-AZU-0011,2023-12-07 16:52:17.007517
aztfmod/terraform-azurerm-caf,0,0,,,2023-12-07 16:52:21.461399
lynnlangit/learning-cloud,8,8,AVD-AZU-0037;AVD-AZU-0008;AVD-AZU-0007;AVD-GCP-0037;AVD-GCP-0044;AVD-GCP-0043;AVD-GCP-0036;AVD-GCP-0032,AVD-AZU-0039;AVD-AZU-0009;AVD-AZU-0011;AVD-GCP-0045;AVD-GCP-0041;AVD-GCP-0030;AVD-GCP-0031;AVD-GCP-0033,2023-12-07 16:52:26.920253
ned1313/terraform-tuesdays,80,50,AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0020;AVD-AZU-0026;AVD-AZU-0013;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0039;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0037;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0050;AVD-AZU-0050;AVD-AWS-0099;AVD-AWS-0124;AVD-AWS-0029;AVD-AWS-0164;AVD-AWS-0164;AVD-AWS-0164;AVD-AWS-0129;AVD-AWS-0129;AVD-AWS-0129;AVD-AWS-0129;AVD-AWS-0129;AVD-GCP-0008;AVD-GCP-0008;AVD-GCP-0008;AVD-GCP-0009;AVD-GCP-0009;AVD-GCP-0009;AVD-GCP-0007;AVD-GCP-0006;AVD-GCP-0011;AVD-GCP-0003;AVD-GCP-0003;AVD-GCP-0003;AVD-GCP-0003;AVD-GCP-0002;AVD-GCP-0001;AVD-GCP-0006;AVD-GCP-0006;AVD-GCP-0011;AVD-GCP-0011;AVD-GCP-0003;AVD-GCP-0003;AVD-GCP-0026;AVD-AWS-0164;AVD-AWS-0029;AVD-AZU-0039;AVD-AZU-0037,AVD-AZU-0022;AVD-AZU-0021;AVD-AZU-0024;AVD-AZU-0019;AVD-AZU-0014;AVD-AZU-0014;AVD-AZU-0014;AVD-AZU-0016;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0047;AVD-AWS-0178;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0050;AVD-AWS-0124;AVD-AWS-0131;AVD-AWS-0028;AVD-AWS-0104;AVD-AWS-0107;AVD-AWS-0164;AVD-AWS-0164;AVD-AWS-0178;AVD-AWS-0130;AVD-AWS-0130;AVD-AWS-0130;AVD-AWS-0130;AVD-AWS-0130;AVD-AWS-0164;AVD-AWS-0178;AVD-GCP-0029;AVD-GCP-0066;AVD-GCP-0029;AVD-GCP-0027;AVD-GCP-0027;AVD-GCP-0027;AVD-GCP-0027;AVD-GCP-0027;AVD-GCP-0024;AVD-GCP-0015;AVD-AWS-0099;AVD-AWS-0124;AVD-AWS-0124;AVD-AWS-0131;AVD-AWS-0028;AVD-AWS-0104;AVD-AWS-0107;AVD-AWS-0178,2023-12-07 16:52:36.728726
HoussemDellai/terraform-course,20,56,AVD-AZU-0006;AVD-AZU-0027;AVD-AZU-0008;AVD-AZU-0039;AVD-AZU-0037;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0008;AVD-AZU-0042;AVD-AZU-0042;AVD-AZU-0042;AVD-AZU-0037;AVD-AZU-0008;AVD-AZU-0012;AVD-AZU-0012;AVD-AZU-0008;AVD-AZU-0006;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008,AVD-AZU-0002;AVD-AZU-0003;AVD-AZU-0005;AVD-AZU-0001;AVD-AZU-0022;AVD-AZU-0025;AVD-AZU-0026;AVD-AZU-0011;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0011;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0042;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0042;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0015;AVD-AZU-0017;AVD-AZU-0016;AVD-AZU-0013;AVD-AZU-0015;AVD-AZU-0017;AVD-AZU-0016;AVD-AZU-0013;AVD-AZU-0007;AVD-AZU-0011;AVD-AZU-0010;AVD-AZU-0010;AVD-AZU-0011;AVD-AZU-0002;AVD-AZU-0003;AVD-AZU-0005;AVD-AZU-0001;AVD-AZU-0027;AVD-AZU-0022;AVD-AZU-0026;AVD-AZU-0043;AVD-AZU-0041;AVD-AZU-0040;AVD-AZU-0042;AVD-AZU-0038;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011,2023-12-07 16:52:55.654096
Azure/Mission-Critical-Online,9,23,AVD-AZU-0008;AVD-AZU-0011;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008,AVD-AZU-0015;AVD-AZU-0017;AVD-AZU-0016;AVD-AZU-0013;AVD-AZU-0011;AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0016;AVD-AZU-0013;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011,2023-12-07 16:53:02.303668
Azure/avdaccelerator,10,0,AVD-AZU-0030;AVD-AZU-0030;AVD-AZU-0030;AVD-AZU-0030;AVD-AZU-0030;AVD-AZU-0030;AVD-AZU-0030;AVD-AZU-0030;AVD-AZU-0030;AVD-AZU-0030,,2023-12-07 16:53:21.002062
microsoft/AzureTRE,38,26,AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0048;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0051;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0047;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0050;AVD-AZU-0010;AVD-AZU-0010;AVD-AZU-0010;AVD-AZU-0010;AVD-AZU-0010;AVD-AZU-0012;AVD-AZU-0012;AVD-AZU-0012;AVD-AZU-0012;AVD-AZU-0012;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008;AVD-AZU-0008,AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0015;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0017;AVD-AZU-0016;AVD-AZU-0013;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011;AVD-AZU-0011,2023-12-07 16:53:28.960985
